model,roc_auc,gini,weighted_f1,weighted_precision,weighted_recall,threshold
lightgbm,0.7636451757320422,0.5272903514640843,0.7960867933447601,0.7926074019691213,0.8154210361558929,0.6877551020408164
xgboost,0.7622835261925198,0.5245670523850396,0.7952402131465566,0.7924148124763256,0.815863202379089,0.6877551020408164
logistic_regression,0.7545197464097751,0.5090394928195503,0.7923757043516495,0.7869366243681755,0.8090624510878072,0.6714285714285715
random_forest,0.7407085059812617,0.4814170119625234,0.7869417052486712,0.7825442921727889,0.8085185475035217,0.4102040816326531
naive_bayes,0.733440092502665,0.4668801850053299,0.7795344538740925,0.7721687664071554,0.79520660510252,0.9
